name,Unnamed: 0,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
% light transmittance,0.0,%,,float32,% Light transmittance,,%,,,,,,,,,,
adenosine_triphosphate,,mg\/m\^3,,float32,Adenosine Triphosphate,,,,,,,,,,36.0,F,{'BOT'}
alkalinity,1.0,mmol\/m,,float32,Alkalinity,,mmol/m,,,,,,,,23.0,F,{'UBC'}
alkalinity:carbonate,,mmol/L|umol/kg,,float32,Alkalinity Carbonate,,,,,,,,,,160.0,F,{'BOT'}
alkalinity:total,,mmol/L,,float32,Alkalinity Total,,,,,,,,,,138.0,F,{'BOT'}
alkalinity:total,2.0,umol\/kg,,float32,Alkalinity Total,,umol/kg,,,,,,,,223.0,F7.1,{'CHE'}
alkalinity:total:colorimetric,,umol\/kg,,float32,Alkalinity Total Colorimetric,,,,,,,,,,46.0,F,{'BOT'}
alkalinity:total:crm:corrected,3.0,umol\/kg,,float32,Alkalinity Total CRM Corrected,,umol/kg,,,,,,,,16.0,F,{'CHE'}
alkalinity:total:potentiometric,4.0,umol\/kg,,float32,Alkalinity Total Potentiometric,,umol/kg,,,,,,,,95.0,F8.2,{'CHE'}
altimeter,5.0,metres,,float32,Altimeter,,metres,,,,,,,,,,
aluminum:dissolved,6.0,pmol\/L,,float32,Aluminum Dissolved,,pmol/L,,,,,,,,11.0,F,{'CHE'}
ammonia,,microg-at/l,,' ',Ammonia,,,,,,,,,,210.0,' ',{'BOT'}
ammonium,7.0,umol\/l|umol\/L,,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,,,,,,AMONZZXX,,,,
amplitude:beam1,8.0,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA1,,,,
amplitude:beam2,9.0,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA2,,,,
amplitude:beam3,10.0,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA3,,,,
analysis_method,11.0,,,int32,Analysis Method,,,,,,,,,,13.0,I,{'CHE'}
archive_interval,12.0,min,,int32,Archive Interval,,min,,,,,,,,,,
bacteria,13.0,\/mL,,f11.2,Bacteria,,/mL,,,,,,,,50.0,f11.2,{'CHE'}
barium:dissolved,14.0,nmol\/L,,float32,Barium Dissolved,,nmol/L,,,,,,,,63.0,F7.1,{'CHE'}
bottle:firing_sequence,15.0,,,int32,Bottle Firing Sequence,,,,,,,,,,1521.0,I,{'CHE'}
bottle:position,16.0,,,int32,Bottle Position,,,,,,,,,,89.0,I,{'CHE'}
bottle_comment,17.0,,,NQ,Bottle Comment,,,,,,,,,,20.0,NQ,{'CHE'}
