,name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
0,% light transmittance,%,,float32,% Light transmittance,,%,,,,,,,,,,
1,alkalinity,mmol\/m,,float32,Alkalinity,,mmol/m,,,,,,,,23.0,F,{'UBC'}
2,alkalinity:total,umol\/kg,,float32,Alkalinity Total,,umol/kg,,,,,,,,223.0,F7.1,{'CHE'}
3,alkalinity:total:crm:corrected,umol\/kg,,float32,Alkalinity Total CRM Corrected,,umol/kg,,,,,,,,16.0,F,{'CHE'}
4,alkalinity:total:potentiometric,umol\/kg,,float32,Alkalinity Total Potentiometric,,umol/kg,,,,,,,,95.0,F8.2,{'CHE'}
5,altimeter,metres,,float32,Altimeter,,metres,,,,,,,,,,
6,aluminum:dissolved,pmol\/L,,float32,Aluminum Dissolved,,pmol/L,,,,,,,,11.0,F,{'CHE'}
7,ammonium,umol\/l|umol\/L,,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,,,,,,AMONZZXX,,,,
8,amplitude:beam1,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA1,,,,
9,amplitude:beam2,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA2,,,,
10,amplitude:beam3,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA3,,,,
11,analysis_method,,,int32,Analysis Method,,,,,,,,,,13.0,I,{'CHE'}
12,archive_interval,min,,int32,Archive Interval,,min,,,,,,,,,,
13,bacteria,\/mL,,f11.2,Bacteria,,/mL,,,,,,,,50.0,f11.2,{'CHE'}
14,barium:dissolved,nmol\/L,,float32,Barium Dissolved,,nmol/L,,,,,,,,63.0,F7.1,{'CHE'}
15,bottle:firing_sequence,,,int32,Bottle Firing Sequence,,,,,,,,,,1521.0,I,{'CHE'}
16,bottle:position,,,int32,Bottle Position,,,,,,,,,,89.0,I,{'CHE'}
17,bottle_comment,,,NQ,Bottle Comment,,,,,,,,,,20.0,NQ,{'CHE'}
18,bottle_integrity,,,NQ,Bottle Integrity,,,,,,,,,,20.0,NQ,{'CHE'}
19,bottle_number,,,int32,Bottle Number,,,,,,,,,,3477.0,I,"{'CHE, 'CTD'}"
20,carbon:dissolved:inorganic,umol\/kg,,float32,Carbon Dissolved Inorganic,,umol/kg,,,,,,,,289.0,F,{'CHE'}
21,carbon:dissolved:organic,uM|umol\/L,,float32,Carbon Dissolved Organic,,umol/L,,,,,,,,22.0,F7.2,{'CHE'}
22,carbon:particulate:organic,mg\/m\^3|mg\/m3|umol\/L,,float32,Carbon Particulate Organic,,umol/L,,,,,,,,17.0,F7.1,{'CHE'}
23,carbon:particulate:total,umol\/L,,float32,Carbon Particulate Total,,umol/L,,,,,,,,38.0,F8.3,{'CHE'}
24,carbon:particulate:total,umol\/kg,,float32,Carbon Particulate Total,,umol/kg,,,,,,,,38.0,F8.3,{'CHE'}
25,carbon:total:organic,uM|umol\/L,,float32,Carbon Total Organic,,umol/L,,,,,,,,24.0,F6.0,{'CHE'}
26,carbon:total:organic,umol\/kg,,float32,Carbon Total Organic,,umol/kg,,,,,,,,24.0,F6.0,{'CHE'}
27,carbontetrachloride,pmol\/L,,f7.2,Carbontetrachloride,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
28,cdom_a250,m\^-1,,float32,CDOM a250,,1/m,,,,,,,,30.0,F,{'CHE'}
29,cdom_a250:a365,m\^-1,,float32,CDOM a250 a365,,1/m,,,,,,,,30.0,F,{'CHE'}
30,cdom_a254,m\^-1,,float32,CDOM a254,,1/m,,,,,,,,30.0,F,{'CHE'}
31,cdom_a350,m\^-1,,float32,CDOM a350,,1/m,,,,,,,,30.0,F,{'CHE'}
32,cdom_a365,m\^-1,,float32,CDOM a365,,1/m,,,,,,,,30.0,F,{'CHE'}
33,cdom_a375,m\^-1,,float32,CDOM a375,,1/m,,,,,,,,30.0,F,{'CHE'}
34,cdom_a412,m\^-1,,float32,CDOM a412,,1/m,,,,,,,,30.0,F,{'CHE'}
35,cdom_a440,m\^-1,,float32,CDOM a440,,1/m,,,,,,,,30.0,F,{'CHE'}
36,cdom_a443,m\^-1,,float32,CDOM a443,,1/m,,,,,,,,30.0,F,{'CHE'}
37,cdom_s275-295,m\^-1,,float32,CDOM S275-295,,1/m,,,,,,,,30.0,F,{'CHE'}
38,cdom_s275-295:s350-400,m\^-1,,float32,CDOM S275-295 S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
39,cdom_s290-350,m\^-1,,float32,CDOM S290-350,,1/m,,,,,,,,30.0,F,{'CHE'}
40,cdom_s350-400,m\^-1,,float32,CDOM S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
41,cesium137,mBq\/L,,float32,Cesium137,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
42,cesium137uncert,mBq\/L,,float32,Cesium137uncert,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
43,cesium:isotope:137,mBq\/L,,float32,Cesium Isotope 137,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
44,cesium:isotope:137:uncertainty,mBq\/L,,float32,Cesium Isotope 137 Uncertainty,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
45,chlorofluorocarbon_11,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 11,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
46,chlorofluorocarbon_11,pmol\/kg,,float32,Chlorofluorocarbon 11,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
47,chlorofluorocarbon_113,pmol\/L,,f7.2,Chlorofluorocarbon 113,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
48,chlorofluorocarbon_12,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 12,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
49,chlorofluorocarbon_12,pmol\/kg,,float32,Chlorofluorocarbon 12,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
50,chlorophyll:extracted,mg\/m\^3,,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,,,,,,CPHLFLP,,,,
51,chlorophyll:extracted2,mg\/m\^3,,float32,Chlorophyll Extracted2,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
52,chlorophyll:extracted3,mg\/m\^3,,float32,Chlorophyll Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
53,chlorophyll:extracted:0.3um,mg\/m\^3,,float32,Chlorophyll Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F8.3,{'CHE'}
54,chlorophyll:extracted:>0.7um,mg\/m\^3,,float32,Chlorophyll Extracted >0.7um,,mg/m^3,,,,,,,,46.0,F,{'CHE'}
55,chlorophyll:extracted:>5.0um,mg\/m\^3,,float32,Chlorophyll Extracted >5.0um,,mg/m^3,,,,,,,,7.0,F,{'CHE'}
56,chlorophyll_plus_phaeo-pigment:extracted,mg\/m\^3,,float32,Chlorophyll plus Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,8.0,F,{'CHE'}
57,conductivity,Ratio,,,Conductivity,,,,,,,,,,378.0,,{'BOT'}
58,conductivity,counts|count,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,count,,,,,,CNDCZZ01,,,,
59,conductivity,ms\/cm|mS\/cm,lambda x: x/10,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/cm,,,,,,CNDCST01,,,,
60,conductivity,s\/m|S\/m,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,,,,
61,conductivity:primary,mS\/cm,lambda x: x/10,float32,Conductivity Primary,,S/cm,,,,,,,,206.0,F,{'CTD'}
62,conductivity:primary,S\/m,,float32,Conductivity Primary,,S/m,,,,,,,,,,
63,conductivity:secondary,S\/m,,float32,Conductivity Secondary,,S/m,,,,,,,,227.0,F,{'CHE'}
64,conductivity_gsw,S\/m,,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,,,,,,bodc_code,,,,
65,conductivity_ratio,,,float32,Sea Water Conductivity Ratio,,,,,,,,,,,,
66,current:oxygen,mA,,float32,Current Oxygen,,mA,,,,,,,,206.0,F,{'CTD'}
67,date,YYYY\/MM\/DD,,str,,,YYYY/MM/DD,,,,,,,,,,
68,degree_days:cooling,deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Cooling,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
69,degree_days:cooling,deg C day,,float32,Cooling Degree Days,,deg C day,,,,,,,,,,
70,degree_days:heating,deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Heating,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
71,degree_days:heating,deg C day,,float32,Heating Degree Days,,deg C day,,,,,,,,,,
72,density:air:inside,kg\/m\^3,,float32,Air Density Inside,,kg/m^3,,,,,,,,,,
73,depth,,,float32,Depth below surface,depth,,,,,,,,,,,
74,depth:nominal,metres|meters,,float32,Depth Nominal,,m,,,,,,,,26.0,F7.1,{'CHE'}
75,dimethyl_sulphide,umol\/L,,float32,Dimethyl Sulphide,,umol/L,,,,,,,,2.0,F,{'CHE'}
76,dimethyl_sulphide,nmol\/L,,float32,Dimethyl Sulphide,,nmol/L,,,,,,,,,,
77,dimethylsulfoniopropionate_dissolved,umol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,umol/L,,,,,,,,4.0,F,{'CHE'}
78,dimethylsulfoniopropionate_dissolved,nmol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,nmol/L,,,,,,,,,,
79,dimethylsulfoniopropionate_total,umol\/L,,float32,Dimethylsulfoniopropionate Total,,umol/L,,,,,,,,3.0,F,{'CHE'}
80,dimethylsulfoniopropionate_total,nmol\/L,,float32,Dimethylsulfoniopropionate Total,,nmol/L,,,,,,,,,,
81,direction:buoy:geog(to),degrees,,float32,Direction Buoy Geog(to),,degrees,,,,,,,,1.0,F,{'ANE'}
82,direction:geog(to),,,float32,sea_water_velocity_to_direction,degrees,,,,,,,LCDAEL01,,,,
83,direction:wind:geog(from),degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
84,direction:wind:geog(from):high,degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
85,direction:wind:geog(from):high:flag,,,int32,Direction Wind Geog(from) High Flag,,,,,,,,,,3.0,I,{'ANE'}
86,direction:wind:geog(from:flag,,,int32,Direction Wind Geog(from Flag,,,,,,,,,,3.0,I,{'ANE'}
87,dissolved_oxygen,mL\/L,,,Dissolved Oxygen,,mL/L,,,,,,,,378.0,,{'BOT'}
88,energy:solar,Ly,,float32,Solar Energy,,Ly,,,,,,,,,,
89,energy:solar:flag,,,int32,Energy Solar Flag,,,,,,,,,,4.0,I,{'ANE'}
90,equilibrium_moisture_content_of_wood,%,,float32,Equilibrium Moisture Content of Wood,,%,,,,,,,,,,
91,ethane,nmol\/L,,float32,Ethane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
92,ethylene,nmol\/L,,float32,Ethylene,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
93,evapotranspiration,mm\/h,,float32,Evapotranspiration,,mm/h,,,,,,,,,,
94,event_number,,,int32,Event Number,,,,,,,,,,,,
95,flag,,,str,,,,,,,,,,,,,
96,flag:at_sea,,,double,Flag at Sea,,,,,,,,,,,,
97,flow_rate,L\/min,,float32,Flow Rate,,L/min,,,,,,,,,,
98,flow_rate_fl,L\/min,,float32,Flow Rate FL,,L/min,,,,,,,,,,
99,fluorescence:calibrated,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence,,mg/m^3,,,,,,,,,,
100,fluorescence:calibrated:seapoint,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
101,fluorescence:calibrated:seatech,mg\/m\^3,,float32,Fluorescence Calibrated Seatech,,mg/m^3,,,,,,,,12.0,F,{'CHE'}
102,fluorescence:calibrated:wetlab,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
103,fluorescence:calibrated:wetlabs,mg\/m\^3,,float32,Fluorescence Calibrated Wetlabs,,mg/m^3,,,,,,,,123.0,F,{'CTD'}
104,fluorescence:ctd,mg\/m\^3,,float32,Fluorescence CTD,,mg/m^3,,,,,,,,,,
105,fluorescence:uru,mg\/m\^3,,float32,Sea Water Fluorescence,,mg/m^3,,,,,,,,,,
106,fluorescence:uru:seapoint,mg\/m\^3,,float32,Sea Water Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
107,fluorescence:uru:seapoint:2,mg\/m\^3,,float32,Fluorescence URU Seapoint 2,,mg/m^3,,,,,,,,17.0,F,{'CHE'}
108,fluorescence:uru:seatech,mg\/m\^3,,float32,Fluorescence URU Seatech,,mg/m^3,,,,,,,,472.0,F,"{'CHE, 'CTD'}"
109,fluorescence:uru:wetlabs,mg\/m\^3,,float32,Sea Water Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
110,fluorescence_cdom:uru:wetlabs,volts,,float32,Fluorescence CDOM URU Wetlabs,,volts,,,,,,,,42.0,F,{'CHE'}
111,fluorescensce:uru:turner,mg\/m\^3,,float32,Fluorescensce URU Turner,,mg/m^3,,,,,,,,2.0,F8.3,{'CHE'}
112,heading,,,float32,platform_orientation,degrees,,,,,,,HEADCM01,,,,
113,hplc:allo,mg\/m\^3,,float32,HPLC Allo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
114,hplc:b-car,mg\/m\^3,,float32,HPLC B-Car,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
115,hplc:but-fuco,mg\/m\^3,,float32,HPLC But-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
116,hplc:c2mgdg,mg\/m\^3,,float32,HPLC C2mgdg,,mg/m^3,,,,,,,,159.0,F,{'CHE'}
117,hplc:chl-a,mg\/m\^3,,float32,HPLC Chl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
118,hplc:chl-b,mg\/m\^3,,float32,HPLC Chl-b,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
119,hplc:chl-c1,mg\/m\^3,,float32,HPLC Chl-c1,,mg/m^3,,,,,,,,391.0,F,{'CHE'}
120,hplc:chl-c2,mg\/m\^3,,float32,HPLC Chl-c2,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
121,hplc:chl-c3,mg\/m\^3,,float32,HPLC Chl-c3,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
122,hplc:chlide-a,mg\/m\^3,,float32,HPLC Chlide-a,,mg/m^3,,,,,,,,518.0,F,{'CHE'}
123,hplc:diadino,mg\/m\^3,,float32,HPLC Diadino,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
124,hplc:diato,mg\/m\^3,,float32,HPLC Diato,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
125,hplc:dvchl-a,mg\/m\^3,,float32,HPLC DVChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
126,hplc:fuco,mg\/m\^3,,float32,HPLC Fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
127,hplc:hex-fuco,mg\/m\^3,,float32,HPLC Hex-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
128,hplc:lut,mg\/m\^3,,float32,HPLC Lut,,mg/m^3,,,,,,,,504.0,F,{'CHE'}
129,hplc:me-chlide,mg\/m\^3,,float32,HPLC Me-chlide,,mg/m^3,,,,,,,,406.0,F,{'CHE'}
130,hplc:mgdvp,mg\/m\^3,,float32,HPLC MgDVP,,mg/m^3,,,,,,,,424.0,F,{'CHE'}
131,hplc:neo,mg\/m\^3,,float32,HPLC Neo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
132,hplc:peri,mg\/m\^3,,float32,HPLC Peri,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
133,hplc:phe,mg\/m\^3,,float32,HPLC Phe,,mg/m^3,,,,,,,,439.0,F,{'CHE'}
134,hplc:phe-a,mg\/m\^3,,float32,HPLC Phe-a,,mg/m^3,,,,,,,,57.0,F,{'CHE'}
135,hplc:pheide-a,mg\/m\^3,,float32,HPLC Pheide-a,,mg/m^3,,,,,,,,496.0,F,{'CHE'}
136,hplc:pras,mg\/m\^3,,float32,HPLC Pras,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
137,hplc:tchl-a,mg\/m\^3,,float32,HPLC TChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
138,hplc:viola,mg\/m\^3,,float32,HPLC Viola,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
