name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
% light transmittance,%,,float32,% Light transmittance,,%,,,,,,,,,,
alkalinity,mmol/m,,float32,Alkalinity,,mmol/m,,,,,,,,23,F,{'UBC'}
alkalinity:total,umol/kg,,float32,Alkalinity Total,,umol/kg,,,,,,,,223,F7.1,{'CHE'}
alkalinity:total:crm:corrected,umol/kg,,float32,Alkalinity Total CRM Corrected,,umol/kg,,,,,,,,16,F,{'CHE'}
alkalinity:total:potentiometric,umol/kg,,float32,Alkalinity Total Potentiometric,,umol/kg,,,,,,,,95,F8.2,{'CHE'}
altimeter,metres,,float32,Altimeter,,metres,,,,,,,,,,
aluminum:dissolved,pmol/L,,float32,Aluminum Dissolved,,pmol/L,,,,,,,,11,F,{'CHE'}
ammonium,umol/l|umol/L,,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,,,,,,AMONZZXX,,,,
amplitude:beam1,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA1,,,,
amplitude:beam2,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA2,,,,
amplitude:beam3,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA3,,,,
analysis_method,nan,,int32,Analysis Method,,,,,,,,,,13,I,{'CHE'}
archive_interval,min,,int32,Archive Interval,,min,,,,,,,,,,
bacteria,/mL,,f11.2,Bacteria,,/mL,,,,,,,,50,f11.2,{'CHE'}
barium:dissolved,nmol/L,,float32,Barium Dissolved,,nmol/L,,,,,,,,63,F7.1,{'CHE'}
bottle:firing_sequence,nan,,int32,Bottle Firing Sequence,,,,,,,,,,1521,I,{'CHE'}
bottle:position,nan,,int32,Bottle Position,,,,,,,,,,89,I,{'CHE'}
bottle_comment,nan,,NQ,Bottle Comment,,,,,,,,,,20,NQ,{'CHE'}
bottle_integrity,nan,,NQ,Bottle Integrity,,,,,,,,,,20,NQ,{'CHE'}
bottle_number,nan,,int32,Bottle Number,,,,,,,,,,3477,I,"{'CHE, 'CTD'}"
carbon:dissolved:inorganic,umol/kg,,float32,Carbon Dissolved Inorganic,,umol/kg,,,,,,,,289,F,{'CHE'}
carbon:dissolved:organic,uM|umol/L,,float32,Carbon Dissolved Organic,,umol/L,,,,,,,,22,F7.2,{'CHE'}
