name,accepted_units,accepted_varname,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review
% light transmittance,%,%,,float32,'% Light transmittance',,,,,,,,,
oxygen:dissolved:bottle:mass [ml/l],umol/kg,umol/kg,,float32,'Oxygen Dissolved Bottle Mass [ml/l]',,,,,,,,,
oxygen:dissolved:bottle:volume [ml/l],mL/L,mL/L,,float32,'Oxygen Dissolved Bottle Volume [ml/l]',,,,,,,,,
altimeter,metres,metres,,float32,Altimeter,,,,,,,,,
ammonium,umol/l|umol/L,,,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,,,,,,AMONZZXX,
amplitude:beam1,,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,,,ISCMBMA1,
amplitude:beam2,,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,,,ISCMBMA2,
amplitude:beam3,,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,,,ISCMBMA3,
archive_interval,min,,,int32,Archive Interval,,min,,,,,,,
chlorophyll:extracted,mg/m^3,,,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,,,,,,CPHLFLP,
conductivity,s/m|S/m,,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,
conductivity,ms/cm|mS/cm,,lambda x: x/10,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,
conductivity,counts|count,,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,counts,,,,,,CNDCZZ01,
conductivity:primary,S/m,S/m,,float32,Conductivity Primary,,,,,,,,,
conductivity_gsw,S/m,,,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,,,,,,bodc_code,
conductivity_ratio,n/a,,,float32,Sea Water Conductivity Ratio,,,,,,,,,
date,YYYY/MM/DD,,,str,,,YYYY/mm/dd,,,,,,,
degree_days:cooling,deg C day,,,float32,Cooling Degree Days,,deg C day,,,,,,,
degree_days:heating,deg C day,,,float32,Heating Degree Days,,deg C day,,,,,,,
density:air:inside,kg/m^3,,,float32,Air Density Inside,,kg/m^3,,,,,,,
depth,,,,float32,Depth below surface,depth,m,,,,,,,
dimethyl_sulphide,nmol/L,nmol/L,,float32,Dimethyl Sulphide,,,,,,,,,
dimethylsulfoniopropionate_dissolved,nmol/L,nmol/L,,float32,Dimethylsulfoniopropionate Dissolved,,,,,,,,,
dimethylsulfoniopropionate_total,nmol/L,nmol/L,,float32,Dimethylsulfoniopropionate Total,,,,,,,,,
direction:geog(to),,,,float32,sea_water_velocity_to_direction,degrees,degrees,,,,,,LCDAEL01,
direction:wind:geog(from),degrees,,,float32,Wind Direction Geographic From,,degrees,,,,,,,
direction:wind:geog(from):high,degrees,,,float32,Wind Direction Geographic From,,degrees,,,,,,,
energy:solar,Ly,,,float32,Solar Energy,,Ly,,,,,,,
equilibrium_moisture_content_of_wood,%,,,float32,Equilibrium Moisture Content of Wood,,%,,,,,,,
evapotranspiration,mm/h,,,float32,Evapotranspiration,,mm/h,,,,,,,
event_number,,n/a,,int32,Event Number,,,,,,,,,
flag,,,,str,,,,,,,,,,
flag:at_sea,n/a,,,double,Flag at Sea,,n/a,,,,,,,
flow_rate,L/min,,,float32,Flow Rate,,L/min,,,,,,,
flow_rate_fl,L/min,,,float32,Flow Rate FL,,L/min,,,,,,,
fluorescence:calibrated,mg/m^3,,,float32,Sea Water Calibrated Fluorescence,,mg/m^3,,,,,,,
fluorescence:calibrated:seapoint,mg/m^3,,,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,,,,,,,
fluorescence:calibrated:wetlab,mg/m^3,,,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,,,,,,,
fluorescence:ctd,mg/m^3,mg/m^3,,float32,Fluorescence CTD,,,,,,,,,
fluorescence:uru,mg/m^3,,,float32,Sea Water Fluorescence,,mg/m^3,,,,,,,
fluorescence:uru:seapoint,mg/m^3,,,float32,Sea Water Fluorescence Seapoint,,mg/m^3,,,,,,,
fluorescence:uru:wetlabs,mg/m^3,,,float32,Sea Water Fluorescence WetLabs,,mg/m^3,,,,,,,
heading,,,,float32,platform_orientation,degrees,degrees,,,,,,HEADCM01,
humidity:relative,%,%,,int32,Humidity Relative,,,,,,,,,
humidity:relative:inside,%,%,,int32,Humidity Relative Inside,,,,,,,,,
ins:location,,n/a,,NQ,INS LOCATION,,,,,,,,,
instr_depth,,,,float32,Instrument Depth,instrument_depth,m,,,,,,,
iss_reception,n/a,,,HH:MM:SS,ISS Reception,,n/a,,,,,,,
lat,degrees,,,float32,Latitude,latitude,degrees_north,,,,,,,
latitude,degrees,,,float32,Latitude,latitude,degrees_north,,,,,,,
lon,degrees,,,float32,Longitude,longitude,degrees_east,,,,,,,
longitude,degrees,,,float32,Longitude,,degrees,,,,,,,
nitrate_plus_nitrite,umol/l|umol/L,,,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,,,,,,NTRZAAZ,
number_of_bin_records,,,,int,,,,,,,,,,
oxygen,ml/l|mL/L,,,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,,,,,,DOXYZZ01,
oxygen,umol/kg,,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,,,,,,DOXMZZ01,
oxygen,umol/L,,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,,,,,,DOXY01,x
oxygen,mmol/m,mmol/m,,float32,Oxygen,,,,,,,,,
oxygen:dissolved,umol/kg,umol/kg,,float32,Oxygen Dissolved,,,,,,,,,
oxygen:dissolved:mass:ctd,umol/kg,umol/kg,,float32,Oxygen Dissolved Mass CTD,,,,,,,,,
