variable_type,datatype,cf_role,long_name,standard_name,units,accepted_units,accepted_varname,apply_func,scale,name,need_review
record_number,int,,,,,,,,,,
sample_number,int,,,,,,,,,,
number_of_bin_records,int,,,,,,,,,,
flag,str,,,,,,,,,,
date,int,,,,,,,,,,
reference,str,,,,,,,,,,
str_id,str,,,,,,,,,,
profile,str,profile_id,,,,,,,,,
instr_depth,float32,,Instrument Depth,instrument_depth,m,,,,,,
lat,float32,,Latitude,latitude,degrees_north,degrees,,,,,
lon,float32,,Longitude,longitude,degrees_east,degrees,,,,,
longitude,float32,,Longitude,,degrees,degrees,,,,,
time,double,,time,time,seconds since 1970-01-01 00:00:00+0000,,,,,,
depth,float32,,Depth below surface,depth,m,,,,,,
pressure,float32,,Pressure,,decibar,dbar|dbars|decibar|decibars|DBars,,,,PRESPR01,
pressure,float32,,Pressure,,decibar,kpascal|kilopascal|Kpascal,,Lambda x: x*10,,PRESPR01,
pressure,float32,,Pressure,,count,count|counts,,,,PRESPR01,
temperature,float32,,Sea Water Temperature,sea_water_temperature,deg_C,Deg c|deg C,reversing,,,TEMPRTN,
temperature,float32,,Sea Water Temperature,sea_water_temperature,deg_C,ITS90|ITS-90,,,ITS-90,TEMPS9,
temperature,float32,,Sea Water Temperature,sea_water_temperature,deg_C,IPTS-68|IPTS68,,,IPTS-68,TEMPS6,
temperature,float32,,Sea Water Temperature,sea_water_temperature,deg_C,deg c|degc|deg C|Degrees_C,,,,TEMPST,
temperature:cur:low_res,float32,,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR03,
temperature:cur:low_res,float32,,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP683,
temperature:cur,float32,,Sea Water Temperature,sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR01,
temperature:cur,float32,,Sea Water Temperature,sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP681,
temperature:cur:high_res,float32,,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR02,
temperature:cur:high_res,float32,,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP682,
salinity,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,,,,PSALT01,
salinity,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,,,,SSALST01,
salinity,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,bottle,,,PSALBST01,
salinity,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,bottle,,,ODSDM021,
salinity:\s*practical,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78|PSU,,,,PSALBST01,
salinity:\s*pre-1978,float32,'Salinity  Pre-1978',,,PPT,PPT,,,,,
salinity:cur,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,,,,PSLTZZ01,
salinity:cur,float32,,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,,,,ODSDM021,
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,mL/L,ml/l|mL/L,,,,DOXYZZ01,
