name,datatype,long_name,standard_name,units,accepted_units,accepted_varname,apply_func,scale,name,need_review
'% light transmittance',float32,'% Light transmittance',,,%,%,,,,
'% light transmittance',float32,'% Light transmittance',,,',',,,,
'oxygen:dissolved:bottle:mass [ml/l]',float32,'Oxygen Dissolved Bottle Mass [ml/l]',,,umol/kg,umol/kg,,,,
'oxygen:dissolved:bottle:volume [ml/l]',float32,'Oxygen Dissolved Bottle Volume [ml/l]',,,mL/L,mL/L,,,,
altimeter,float32,Altimeter,,,metres,metres,,,,
ammonium,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,umol/l|umol/L,,,,AMONZZXX,
amplitude:beam1,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA1,,
amplitude:beam2,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA2,,
amplitude:beam3,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA3,,
archive_interval,int32,Archive Interval,,min,min,,,,,
chlorophyll:extracted,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,mg/m^3,,,,CPHLFLP,
conductivity,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,s/m|S/m,,,,CNDCST01,
conductivity,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,ms/cm|mS/cm,,lambda x: x/10,,CNDCST01,
conductivity,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,counts,counts|count,,,,CNDCZZ01,
conductivity:primary,float32,Conductivity Primary,,,S/m,S/m,,,,
conductivity_gsw,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,S/m,,,,bodc_code,
conductivity_ratio,float32,Sea Water Conductivity Ratio,,,n/a,,,,,
date,str,,,YYYY/mm/dd,YYYY/MM/DD,,,,,
degree_days:cooling,float32,Cooling Degree Days,,deg C day,deg C day,,,,,
degree_days:heating,float32,Heating Degree Days,,deg C day,deg C day,,,,,
density:air:inside,float32,Air Density Inside,,kg/m^3,kg/m^3,,,,,
depth,float32,Depth below surface,depth,m,,,,,,
dimethyl_sulphide,float32,Dimethyl Sulphide,,,nmol/L,nmol/L,,,,
dimethylsulfoniopropionate_dissolved,float32,Dimethylsulfoniopropionate Dissolved,,,nmol/L,nmol/L,,,,
dimethylsulfoniopropionate_total,float32,Dimethylsulfoniopropionate Total,,,nmol/L,nmol/L,,,,
direction:geog(to),float32,sea_water_velocity_to_direction,degrees,degrees,,,,LCDAEL01,,
direction:wind:geog(from),float32,Wind Direction Geographic From,,degrees,degrees,,,,,
direction:wind:geog(from):high,float32,Wind Direction Geographic From,,degrees,degrees,,,,,
energy:solar,float32,Solar Energy,,Ly,Ly,,,,,
equilibrium_moisture_content_of_wood,float32,Equilibrium Moisture Content of Wood,,%,%,,,,,
evapotranspiration,float32,Evapotranspiration,,mm/h,mm/h,,,,,
event_number,int32,Event Number,,,,n/a,,,,
flag,str,,,,,,,,,
flag:at_sea,double,Flag at Sea,,n/a,n/a,,,,,
flow_rate,float32,Flow Rate,,L/min,L/min,,,,,
flow_rate_fl,float32,Flow Rate FL,,L/min,L/min,,,,,
fluorescence:calibrated,float32,Sea Water Calibrated Fluorescence,,mg/m^3,mg/m^3,,,,,
fluorescence:calibrated:seapoint,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,mg/m^3,,,,,
fluorescence:calibrated:wetlab,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,mg/m^3,,,,,
fluorescence:ctd,float32,Fluorescence CTD,,,mg/m^3,mg/m^3,,,,
fluorescence:uru,float32,Sea Water Fluorescence,,mg/m^3,mg/m^3,,,,,
fluorescence:uru:seapoint,float32,Sea Water Fluorescence Seapoint,,mg/m^3,mg/m^3,,,,,
fluorescence:uru:wetlabs,float32,Sea Water Fluorescence WetLabs,,mg/m^3,mg/m^3,,,,,
heading,float32,platform_orientation,degrees,degrees,,,,HEADCM01,,
humidity:relative,int32,Humidity Relative,,,%,%,,,,
